VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85238502484,679.22,2023-07-18,"TRAYANOVSKI, BOBBY","Travel Reimbursement:  AIRPORT CYBER SECURITY TRAINING - BOISE, ID 6/13/2023 - 6/16/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238502323,945.47,2023-07-13,"GRANADOS PEREZ, ELIZABETH","TRAVEL REIMBURSEMENT: DENVER, CO BUSINESS CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85238502353,754.9,2023-07-10,"AMBROSIA, JOSEPH W","Transfered from APRF No. 471397.  Travel Reimbursement:  BUFFALO,NY - AAAE NEC INTERNATIONAL SNOW SYMPOSIUM",CHICAGO DEPARTMENT OF AVIATION
PV85238502349,951.01,2023-07-07,"HERNANDEZ, JESSICA","Transfered from APRF No. 471423.  Travel Reimbursement: SAN ANTONIO, TX - 2023 IPW CONFERENCE 05/21/2023 - 05/24/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238502221,739.41,2023-07-06,"TOWNS, THYATIRIA A","Transfered from APRF No. 470928.  Travel Reimbursement:  NEW ORLEANS,LA - National Association of Workforce Development",CHICAGO DEPARTMENT OF AVIATION
PV85238502116,895.5,2023-06-30,"MCGLEAM, MATTHEW M","5/15 - 5/18/23 -TRAVEL REIMBURSEMENT SAN FRANCISCO, CA ACI-NA AIRPORT CONSTRUCTION STRATEGY SUMMIT",CHICAGO DEPARTMENT OF AVIATION
PV85238500678,709.84,2023-06-29,"RHEE, JAMIE L","PRESCOTT, AZ ANNUAL AEROSPACE ADVISORY BOARD MEETING",CHICAGO DEPARTMENT OF AVIATION
PV85238502299,675.0,2023-06-28,"PAYNE, ANDRE S",Expense Reimbursement:  Continuing Legal Education in 2022 for Labor Relations.,CHICAGO DEPARTMENT OF AVIATION
PV85238501735,1935.42,2023-06-09,"GARASCIA, DOMINIC J","Travel Reimbursement:  AMSTERDAM, NE - PASSENGER TERMINAL EXPO 03/11/2023 - 03/17/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238500697,745.4,2023-06-08,"RHEE, JAMIE L","DENVER, CO AIRPORT EXPERIENCE CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85238501479,1015.36,2023-06-06,"RHEE, JAMIE L",Transferred from APRF No. 469502.  Travel Reimbursement:  2023 Public Transportation & Utility Investor Forum - 4/25/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238501541,153.84,2023-06-05,"TOWNS, THYATIRIA A",TRAVEL REIMBURSEMENT-IPAA LEGISLATIVE DAY,CHICAGO DEPARTMENT OF AVIATION
PV85238501517,143.67000000000002,2023-06-01,"PAYNE, TRACEY H","Transfered from APRF No. 469392.  Travel Reimbursement: SPRINGFIELD, IL - IPAA LEGISLATIVE DAY 04/26 - 04/27",CHICAGO DEPARTMENT OF AVIATION
PV85238501512,1037.47,2023-06-01,"MICHALIK, JENNIFER T",Transferred from APRF No. 469500.  Travel Reimbursement: ACI-NA/AAAE Airport Customer Experience Symposium - 04/03/2023 -,CHICAGO DEPARTMENT OF AVIATION
PV85238501404,156.92,2023-05-30,"ROSALES, MARIA J",Transfered from APRF No. 469501.  Travel Reimbursement:  IPAA and IAC IL Aviation Legislative Day - 04/26/2023 - 04/27/23,CHICAGO DEPARTMENT OF AVIATION
PV85238501326,141.72,2023-05-24,ADAM ROD,Transfered from APRF No. 469504.  Travel Reimbursement:  Legislative DAV 04/26/2023 - 04/27/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238501325,172.75,2023-05-23,"SERNA, CASTALIA B",Travel Reimbursement: Legislative Day 04/25/2023 - 04/27/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238501365,280.0,2023-05-18,"TAGLER, DOMINICK ANTHONY",Reimbursement:  Board of Certified Safety Professional,CHICAGO DEPARTMENT OF AVIATION
PV85238501309,1062.0,2023-05-16,"MEYER, GRETCHEN E",ACI-NA/AAAE AIRPORT CUSTOMER EXPERIENCE SYMPOSIUM,CHICAGO DEPARTMENT OF AVIATION
PV85238501184,61.0,2023-05-04,"RHEE, JAMIE L",PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85238500679,430.6,2023-04-13,"TOWNS, THYATIRIA A",AAAE/ACI-NA WASHINGTON LEGISLATIVE CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85238500385,999.36,2023-03-20,"RHEE, JAMIE L",TRAVEL REIMBURSEMENT SANTA MONICA,CHICAGO DEPARTMENT OF AVIATION
PV85238500319,159.02,2023-03-13,ADAM ROD,"TRAVEL REIMBURSEMENT NASVILLE, TN 02/12/2023 - 02/13/2023",CHICAGO DEPARTMENT OF AVIATION
PV85238500052,808.76,2023-03-10,"MARTINEZ-AVILES, JUAN F",Reimbursement for 203 ACI-NA RISK MGMT CONFERENCE FROM 01/17/2023 TO 01/20/2023,CHICAGO DEPARTMENT OF AVIATION
PV85238500105,991.19,2023-03-08,"RHEE, JAMIE L",TRAVEL REIMBURSEMENT WASHINGTON D.C.,CHICAGO DEPARTMENT OF AVIATION
PV85238500104,237.28,2023-03-08,"RHEE, JAMIE L",TRAVEL REIMBURSEMENT CHAMPAIGN IL 2023 ILLINOIS COUNCIL MEETING,CHICAGO DEPARTMENT OF AVIATION
PV85238500097,1137.63,2023-03-08,"RHEE, JAMIE L","Reimbursement for Jamie Rhee to Lisbon, Portugal",CHICAGO DEPARTMENT OF AVIATION
PV85228506125,496.23,2023-03-07,"LONERGAN, WILLIAM","Travel Reimbursement:  MONTREAL,CA 9/11/22 - 9/15/22 - SWIFT 2022 CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85238500096,23.9,2023-03-01,"MORRIS, ANITA C",DEPOSITION PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85228505485,185.0,2023-02-23,"MCGLEAM, MATTHEW M",License Candidate Renewal,CHICAGO DEPARTMENT OF AVIATION
PV85228505625,853.8499999999999,2023-02-23,"GARASCIA, DOMINIC J","Travel Reimbursement - PARIS, FRANCE 6/13/2022 - 6/18/2022 - PASSENGER TERMINAL EXPO",CHICAGO DEPARTMENT OF AVIATION
PV85228505537,235.0,2023-02-23,"MCGLEAM, MATTHEW M",Seat for ARE 5.0 division,CHICAGO DEPARTMENT OF AVIATION
PV85228505649,562.38,2023-02-07,"SERNA, CASTALIA B","Travel Reimbursement:  LOS ANGELES,CA 12/05/22 - 12/07/22 - AWARDS CEREMONY",CHICAGO DEPARTMENT OF AVIATION
PV85228505533,415.18,2023-02-07,"RHEE, JAMIE L",Travel Reimbursement: ACI-NA ANNUAL CONFERENCE & EXHIBITION 9/25/2022 - 9/27/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228504636,25.0,2023-01-31,"RHEE, JAMIE L",Parking Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85228504897,756.74,2023-01-23,"KOCERKA, ANDRZELIKA","TRAVEL REIMBURSEMENT VANCOUVER,CD 10/25-10/28",CHICAGO DEPARTMENT OF AVIATION
PV85228503080,378.65,2023-01-23,"KOCERKA, ANDRZELIKA",Transferred from APRF No. 455421.  Trazee Travel Award Event 8/16 - 8/17/2022 CA,CHICAGO DEPARTMENT OF AVIATION
PV85228505127,2012.99,2023-01-10,"RHEE, JAMIE L","Travel Reimbursement: WASHINGTON, D.C 11/13/2022 - 11/17/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228504898,833.7,2023-01-10,"KOCERKA, ANDRZELIKA","Travel Reimbursement for LAS VEGAS, NV - 10/15 - 10/18",CHICAGO DEPARTMENT OF AVIATION
PV85228504858,737.19,2023-01-05,"BARGNES, KEVIN J","TRAVEL REIMBURSEMENT VANCUOVER, CANADA-ACI MARKETING FOR KEVIN BARGNES",CHICAGO DEPARTMENT OF AVIATION
PV85228504866,230.72,2022-12-19,"ROSALES, MARIA J","Travel Reimbursement: EAST PEORIA, IL 8/16/22022 - 8/18/2022 NCCC",CHICAGO DEPARTMENT OF AVIATION
PV85228504762,1181.28,2022-12-15,"HAIRSTON, LESLIE A","TRAVEL REIMBURSEMENT MINNEAPOLIS, MN FOR LESLIE A HAIRSTON FROM 09/15/2022 TO 09/19/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228504637,116.0,2022-12-09,"RYNIEWSKI, GLEN J",PARKING AMAC,CHICAGO DEPARTMENT OF AVIATION
PV85228504565,808.24,2022-12-06,"LYMAN, GEORGE W","GEORGE LYMAN Travel Reimbursement for Minneapolis, MN 09/16/22 - 09/20/22",CHICAGO DEPARTMENT OF AVIATION
PV85228504327,830.77,2022-11-29,"MULLANE, WILLIAM E","Travel Reimbursement:  SAN ANTONIO,TX - Airport Law Enforcement Agency Network Conference  9/26 - 9/29",CHICAGO DEPARTMENT OF AVIATION
PV85228504162,1684.53,2022-11-15,"ROSS, LYDIA K","Travel Reimbursement:  Seattle, WA - AAAE ARTS IN WORKSHOP 8/21 - 8/25",CHICAGO DEPARTMENT OF AVIATION
PV85228504169,19.28,2022-11-14,"LABAUEX, RODNEY G",EMPLOYEE REIMBURSEMENT-Shipping box with invoices 10/12/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228503966,1202.11,2022-11-07,"RHEE, JAMIE L","Travel Reimbursement for Minneapolis, MN - ACI-NA ON 09/16/2022 - 9/20/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228503630,241.16,2022-10-24,"MARTINEZ-AVILES, JUAN F","Travel Reimbursement: Minneapolis, MN - ACI Annual Conference 9/19 - 9/20",CHICAGO DEPARTMENT OF AVIATION
PV85228503395,1302.75,2022-10-04,"PUNDAVELA, CHRISTINE N","PUNDAVELA, CHRISTINE Travel Reimbursement: Seattle, WA - 2023 AAAE Arts in the Airport Workshop 08/21/22-08/25/22N",CHICAGO DEPARTMENT OF AVIATION
PV85228503234,421.64,2022-09-28,"TOWNS, THYATIRIA A","Transferred from APRF No. 455923.  Travel Reimbursement: East Period, IL - NBCC / ILBCC 2022 Convention 8/16 - 8/19",CHICAGO DEPARTMENT OF AVIATION
PV85228503134,444.81,2022-09-20,"PAYNE, TRACEY H","Travel Reimbursement: East Peoria, IL - NBCC / ILBCC 2022 Convention 8/16 - 8/19",CHICAGO DEPARTMENT OF AVIATION
PV85228503182,140.53,2022-09-20,"RHEE, JAMIE L","Travel Reimbursement: East Period, IL - NBCC / ILBCC 2022 Convention 8/16 - 8/17",CHICAGO DEPARTMENT OF AVIATION
PV85228503121,70.9,2022-09-20,"NEELY, ELGIE RENA",Parking - City Center Community Safety Town Hall - 4/2/22.Airport Expo - 5/25/22,CHICAGO DEPARTMENT OF AVIATION
PV85228501329,925.49,2022-09-08,"LYMAN, GEORGE W","Travel Reimbursement for Kansas, MO 04/25/22 - 4/28/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228502902,100.0,2022-08-26,"RHEE, JAMIE L",Travel reimbursement / DNC Event 7/26-08/04/22,CHICAGO DEPARTMENT OF AVIATION
PV85228502778,1211.24,2022-08-24,"VASQUEZ, EDUARDO B",Transfered from APRF No. 454180.  Travel Reimbursement IABTI National Conference & Training 7/17 - 7/22,CHICAGO DEPARTMENT OF AVIATION
PV85228502723,599.67,2022-08-18,"FRAME, AARON J",AARON FRAME REIMBURSEMENT FOR ELEVENTH ANNUAL AIRPORTS GOING GREEN CONFERENCE FOR PERIOD: 11/04/2018-11/06/2018,CHICAGO DEPARTMENT OF AVIATION
PV85228502731,67.12,2022-08-18,"KOCERKA, ANDRZELIKA",REIMBURSEMENT FOR PRINTING AT HOTEL CONFERENCE SPEECHES,CHICAGO DEPARTMENT OF AVIATION
PV85228502320,1935.12,2022-08-09,"RYNIEWSKI, GLEN J","Travel Reimbursement for Chicago, IL ACI The Business of  Airports - 6/5 - 6/8/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228500427,385.0,2022-08-09,"ELUE, VERA",2022 Annual ARDC Registration Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85228502409,1309.12,2022-08-01,"SERNA, CASTALIA B",Transferred from APRF No. 453754.  Travel Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85228502206,616.28,2022-08-01,"RANNE, RAIMOND H","TRAVEL REIMBURSEMENT FOR SEATTLE, WA ON 6/6/22-6/8/22",CHICAGO DEPARTMENT OF AVIATION
PV85228502044,928.89,2022-07-18,"MORRIS, ANITA C",TRAVEL REIMBUSEMENT TUCSON AZ 5/4-5/7/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228502040,1304.5,2022-07-18,"KOCERKA, ANDRZELIKA",Travel Reimbursement,CHICAGO DEPARTMENT OF AVIATION
PV85228501596,615.26,2022-06-27,"ROSALES, MARIA J","Travel Reimbursement for Washington, DC on 3/2 - 3/4/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228501652,1528.01,2022-06-27,"RHEE, JAMIE L",Travel Reimbursement for Washington DC on 4/5 - 4/8/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228501465,46.0,2022-06-06,"ROSALES, MARIA J",Parking Reimbursement 3/23/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228501410,37.0,2022-06-01,"TOWNS, THYATIRIA A",PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85228500893,321.42,2022-05-10,"RHEE, JAMIE L","Travel Reimbursement for Washington, DC 3/2/2022 - 3/3/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228501079,848.61,2022-05-06,"LABAUEX, RODNEY G","Travel Reimbursement for Tuscon, AZ on 4/19/22 - 4/21/22",CHICAGO DEPARTMENT OF AVIATION
PV85228500956,637.01,2022-05-06,"TOWNS, THYATIRIA A",TRAVEL REIMB FROM AMAC CONFERENCE 03/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228500669,806.9000000000001,2022-04-28,"PAYNE, TRACEY H",Travel Reimbursement for Washington on 3/20/22 - 3/22/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228500687,1049.31,2022-04-27,"KOCERKA, ANDRZELIKA",Travel Reimbursement for San Antonio on 02/14-02/17/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228500686,874.64,2022-04-27,"MEYER, GRETCHEN E",Travel Reimbursement for Nashville TN on 3/7- 3/10/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228500809,36.0,2022-04-18,"RYNIEWSKI, GLEN J",Reimbursement for Parking at Navy Pier Meeting Parking on 12/30/21,CHICAGO DEPARTMENT OF AVIATION
PV85228500398,967.93,2022-03-22,"KURLAND, SUSAN L",Travel Reimbursement for San Antonio on 02/14-02/17/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228500279,819.65,2022-03-17,"RHEE, JAMIE L","Travel Reimbursement for RANCHO MIRAGE, CA on 2/8/22 - 2/11/2022",CHICAGO DEPARTMENT OF AVIATION
PV85218505425,685.11,2022-03-03,"KOCERKA, ANDRZELIKA",A. KOCERKA Travel Reimbursement for Los Angeles on 12/14-12/15/2021,CHICAGO DEPARTMENT OF AVIATION
PV85228500048,41.96,2022-02-14,"RHEE, JAMIE L",INVOICE# RHEE272022 Travel reimbursement 1/28/2022,CHICAGO DEPARTMENT OF AVIATION
PV85228500031,668.39,2022-02-10,"MARTINEZ-AVILES, JUAN F","Travel Reimbursement for San Diego, CA on 1/12-1/14/2022",CHICAGO DEPARTMENT OF AVIATION
PV85228500001,260.39,2022-02-09,ADAM ROD,Travel Reimbursement for New Orleans on 1/17-1/19/2022,CHICAGO DEPARTMENT OF AVIATION
PV85218504157,945.0,2022-01-25,"LAKADA, ILYAS A",Registration Reimbursement -Airport Council International,CHICAGO DEPARTMENT OF AVIATION
PV85218504566,573.33,2022-01-19,"KURLAND, SUSAN L","Travel Reimbursement 12/07/21-12/09/21 to Washington, DC",CHICAGO DEPARTMENT OF AVIATION
PV85218504243,1355.11,2021-12-23,"RHEE, JAMIE L","U.S Travel Board of Director's Meeting 11/15/2021-11/18/2021 WASHINGTON, DC",CHICAGO DEPARTMENT OF AVIATION
PV85218504234,535.11,2021-12-23,"LYMAN, GEORGE W","invoice LYMAN-115921 ACI-NA National Conference Reno, NV",CHICAGO DEPARTMENT OF AVIATION
PV85218504156,576.11,2021-12-13,ADAM ROD,"REIMBURSEMENT FOR RENO, NV ACI-NA ANNUAL CONFERENCE & EXHIBITION 2021",CHICAGO DEPARTMENT OF AVIATION
PV85218503728,46.0,2021-11-08,"RHEE, JAMIE L",Press Event at City Hall,CHICAGO DEPARTMENT OF AVIATION
PV85218503726,25.0,2021-11-08,"RHEE, JAMIE L",Parking for Fall Meeting at Urban Land Institute,CHICAGO DEPARTMENT OF AVIATION
PV85218503061,133.2,2021-09-17,THOMAS J O BRIEN,"PIZZA FOR AFGHAN MISSION - Operation Allies Welcome After Action Meeting September 3, 2021",CHICAGO DEPARTMENT OF AVIATION
PV85218503022,689.69,2021-09-17,"RHEE, JAMIE L","Reimbursement for Dallas, TX",CHICAGO DEPARTMENT OF AVIATION
PV85218502996,688.47,2021-09-13,"FERRER, DIEGO JOSE","Reimbursement for San Antonio, TX 08/15/2021-08/18/2021 Smart Airport Conference",CHICAGO DEPARTMENT OF AVIATION
PV85218502639,323.16,2021-08-17,"RHEE, JAMIE L","Reimbursement for Tucson, AZ",CHICAGO DEPARTMENT OF AVIATION
PV85218502387,71.07,2021-07-29,"VELASQUEZ III, ANDREW",REIMBURSEMENT FOR FOOD PURCHASED PRESIDENT BIDEN,CHICAGO DEPARTMENT OF AVIATION
PV85218502371,120.0,2021-07-28,"RHEE, JAMIE L",2021 COVID TEST- JAMIE L RHEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85208504536,75.92,2021-01-08,"SERNA, CASTALIA B",FOOD PURCHASE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85208503117,90.0,2020-09-30,"FRIED, SAUNDRA N","Seminar Enrollment for AAAE- Invoice # SaundraFried092220, Reimbursement for virtual seminar registration fee-American Association of Airport Executives Airport Labor Bankruptcy and Accommodation  Seminar on October 29,2020",CHICAGO DEPARTMENT OF AVIATION
PV85208501031,17.0,2020-05-15,"JOHNSON, RUSSELL L","Old FMS No.   transfered to APRF No. 415606.  Invoice # JOHNSON112019, Reimbursement for Parking",CHICAGO DEPARTMENT OF AVIATION
PV85208501083,1247.4,2020-05-15,"MEYER, GRETCHEN E",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85208500950,585.51,2020-04-30,"JOHNSON, JONATHAN L","Old FMS No.   transfered to APRF No. 415422.  Invoice # JOHNSON02252720, Reimbursement  for Sacramento, CA",CHICAGO DEPARTMENT OF AVIATION
PV85208500698,1074.0,2020-04-14,"SIPIORA, BENJAMIN","Invoice# Sipiora21014, Reimbursement for Los Angeles, CA and Seattle, WA visits to LAX and SEA due to the Terminal 5 expansion project",CHICAGO DEPARTMENT OF AVIATION
PV85208500638,65.41,2020-04-10,"MAHAL, TAMARA ANN","Invoice # MAHAL031220, Reimbursement for Washington, DC",CHICAGO DEPARTMENT OF AVIATION
PV85208500447,203.2,2020-03-27,"ACHILLES, AMBER L","Invoice#Ritter11252619, REIMBURSEMENT FOR DALLAS, TX SOUTHWEST AIRLINES MEETING DISCUSSING THE FUTURE PLANNED GROWTH FOR MIDWAY (11/25/2019-11/26/2019)",CHICAGO DEPARTMENT OF AVIATION
PV85208500399,415.33,2020-03-27,"RHEE, JAMIE L","3/4/20-3/6/20 Old FMS No.   transfered to APRF No. 413980.  Invoice # RHEE03040620, Reimbursement for Washington, DC
Transportation D 
",CHICAGO DEPARTMENT OF AVIATION
PV85208500335,730.24,2020-03-26,"ACHILLES, AMBER L","AMBER ACHILLES RITTER LODGING, LOS ANGELES, CA FOR GLOBAL TRAVELER AWARD BANQUET - 12/11/2019 - 12/12/2019",CHICAGO DEPARTMENT OF AVIATION
PV85208500337,970.68,2020-03-26,"KURLAND, SUSAN L",Indianapolis 2/3/20-2/6/20 TRAVEL REIMBURSEMENT SUSAN KURLAND,CHICAGO DEPARTMENT OF AVIATION
PV85208500174,963.36,2020-03-12,"KOCERKA, ANDRZELIKA",Indianapolis 2/3/20-2/6/20 REIMBURSEMENT FOR ANDRZELIKA KOCERKA,CHICAGO DEPARTMENT OF AVIATION
PV85208500126,982.88,2020-03-04,"RHEE, JAMIE L","TRAVEL REIMBURSEMENT-ACI CEO FORUM/BONITA SPRINGS,FL/FEB 5-8 2020",CHICAGO DEPARTMENT OF AVIATION
PV85208500124,73.0,2020-03-03,"RHEE, JAMIE L",1/10 and 1/13/2020 Reimbursement for Parking & Tolls,CHICAGO DEPARTMENT OF AVIATION
PV85198506035,17.0,2020-03-03,"JOHNSON, RUSSELL L",9/24/19 Parking REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85198505290,90.0,2020-02-26,"TRIPPLET, CHARIS D","7/12,7/16,8/19,9/9,9/11 2019 USO COOK COUNTY ASSESSORS AVIATION COMMITTEE
JULY12, & JULY16, 2019 PARKING DOWNTOWN GOVERNMENT CENTER BRIEFING AT CITY HALL",CHICAGO DEPARTMENT OF AVIATION
PV85208500058,544.0699999999999,2020-02-19,ADAM ROD,"Reimbursement for Nashville, TN ACI Cargo 2020 Conference - ADAM ROD GROUND TRANSPORTATION - MEALS - LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85208500050,28.3,2020-02-19,"RANDERSON, JEFFREY R",1/16/20 REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85198505529,336.74,2020-01-31,"RYNIEWSKI, GLEN J","EMPLOYEE EXPENSE REIMBURSEMENT-HOTEL STAY FOR WRAPM CONFERENCE IN LONG BEACH, CA/OCT 13-16 2019",CHICAGO DEPARTMENT OF AVIATION
PV85208500014,55.0,2020-01-29,"RHEE, JAMIE L","1/9/20 Invoice # RHEE01092020, Reimbursement for Parking",CHICAGO DEPARTMENT OF AVIATION
PV85198505013,824.81,2020-01-10,"CELIK, VILDANA","TRAVELING REIMBURSEMENTS FOR GROUND $6.00, LODGING $661.44 AND MEALS $157.37.",CHICAGO DEPARTMENT OF AVIATION
PV85198504994,176.03,2020-01-10,"JAWORSKI, JERZY A","REIMBURSEMENT FOR DALLAS, TX SOUTHWEST EXECUTIVE LEADERSHIP MEETING NOVEMBER 25, 2019",CHICAGO DEPARTMENT OF AVIATION
PV85198505120,765.38,2020-01-10,"MAHAL, TAMARA ANN","TAMARA A MAHAL, REIMBURSEMENT FOR SAVANNAH, GA IEMA ANNUAL CONFERENCE & EMEX - LODGING - MEALS - GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85198505093,35.0,2020-01-10,"SERNA, CASTALIA B",11/18/19 parking PARKING /TOLLS,CHICAGO DEPARTMENT OF AVIATION
PV85198505078,399.68,2020-01-07,"RHEE, JAMIE L","12/11/19-12/13/19 JAMIE L RHEE, REIMBURSEMENT FOR ATLANTA, GA AMAC BOARD OF DIRECTORS RETREAT - LODGING & MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85198505077,47.0,2020-01-07,"RHEE, JAMIE L",Parking 10/18/19 JAMIE L RHEE REIMBURSEMENT FOR TOLL/PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85198504949,198.0,2020-01-06,ADAM ROD,ADAM ROD IS OVERSEEING RFP PROCESS/CLASSIFIED AD PLACED IN THE PRODUCE NEWS ON 9/30/19,CHICAGO DEPARTMENT OF AVIATION
PV85198504908,3.0,2020-01-06,"NEAL, KENNETH O",EMPLOYEE EXPENSE REIMBURSEMENT - ILLINOIS STATE TOLLS/SITE VISIT FOR A PROPOSED JOC PROJECT - 63RD STREET & CENTRAL AVE/NOV 30 2019,CHICAGO DEPARTMENT OF AVIATION
PV85198505012,926.86,2020-01-03,"SERNA, CASTALIA B","Invoice# Serna 115819, Reimbursement for Miami, FL 2019 Marketing Communication Conference 11/05/2019 - 11/08/2019",CHICAGO DEPARTMENT OF AVIATION
PV85198504882,197.53,2019-12-31,"KURLAND, SUSAN L","ld FMS No.   transfered to APRF No. 409362.  Invoice # KURLAND-11252619, Reimbursement for Dallas, TX",CHICAGO DEPARTMENT OF AVIATION
PV85198504584,473.02,2019-12-18,"RANNE, RAIMOND H","AAAE UAS CONFERENCE/SALT LAKE CITY, UT/NOV 17-19 2019",CHICAGO DEPARTMENT OF AVIATION
PV85198504513,29.0,2019-12-09,"RYNIEWSKI, GLEN J",11/7/19 EMPLOYEE EXPENSE REIMBURSEMENT/PARKING-HILTON @ ROSEMONT/RENTAL CAR INDUSTRY WORKSHOP-(SPEAKING ENGAGEMENT)/11-7-19,CHICAGO DEPARTMENT OF AVIATION
PV85198504413,12.0,2019-12-05,"LAERA, JOHN P",10/8/19 PARKING EXPENSE FOR MEETING AT DELOITTE DOWNTOWN - JOHN P LAERA,CHICAGO DEPARTMENT OF AVIATION
PV85198504403,373.99,2019-12-05,"GRIMALDI, FRANK J","10/29/19-10/30/19 INVOICE# GRIMALDI-102930, REIMBURSEMENT FOR WASHINGTON, DC MEETING WITH CUSTOM BORDER PATROL. GROUND TRANSPORTATION, LODGING, & MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85198504406,474.57,2019-12-05,"LYMAN, GEORGE W","TRAVEL REIMBURSEMENT/ACI-NA NATIONAL CONFERENCE/TAMPA, FL/SEP 13-15 2019",CHICAGO DEPARTMENT OF AVIATION
PV85198504316,17.0,2019-12-02,"GRANADOS PEREZ, ELIZABETH",10/31/19 REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85198504317,838.16,2019-12-02,"LYMAN, GEORGE W",TRAVEL REIMBURSEMENT 4/1/19-4/4/19 GEORGE LYMAN,CHICAGO DEPARTMENT OF AVIATION
PV85198504170,16.5,2019-11-21,"RHEE, JAMIE L",REIMBURSEMENT FOR LOCALGROUND TRANSPORTATION (TAXI CAB) TO CHOOSE CHICAGO BOARD OF DIRECTORS MEETING AT MARRIOTT MARQUIS CHICAGO ON 10-17-19,CHICAGO DEPARTMENT OF AVIATION
PV85198504089,549.04,2019-11-13,"O'BRIEN, THOMAS","GROUND TRANSPORTATION. MEALS. LODGING. TRANSFERRED FROM APRF# 405351. INVOICE# O'BRIEN-0919, REIMBURSEMENT FOR LAS VEGAS, NV ALEAN CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85198504059,50.0,2019-11-12,"GRIMALDI, FRANK J",TRANSF APRF NO.405917 / REIMBURSEMENT FOR PARKING DOWNTOWN SPEAKING ENGAGEMENT REALTY CLUB CHICAGO LUNCHEON AT UNION LEAGUE CLUB.,CHICAGO DEPARTMENT OF AVIATION
PV85198503971,49.0,2019-11-08,"RYNIEWSKI, GLEN J",TRAVEL REIMBURSEMENT - GLEN RYNIEWSKI,CHICAGO DEPARTMENT OF AVIATION
PV85198503909,1480.13,2019-11-08,"KURLAND, SUSAN L","9/18-9/25 Adelaide, Australia SUSAN KURLAND TRAVEL REIMBURSEMENT",CHICAGO DEPARTMENT OF AVIATION
PV85198503993,268.53000000000003,2019-11-08,"PINEDA, PETER A","INVOICE# PINEDA-091119, REIMBURSEMENT FOR CHAMPAIGGN, IL STORM WATER POLLUTION SEDIMENT CONTROL WORKSHOP",CHICAGO DEPARTMENT OF AVIATION
PV85198504058,75.71,2019-11-08,"RENO, MARK A","MEALS AND TRANSPORTATION. TRANSFERRED FROM APRF NO. 405625. INVOICE# RENO-082022, REIMBURSEMENT FOR WASHINGTON, DC ATF COMBAT MEDAL AWARD CEREMONY",CHICAGO DEPARTMENT OF AVIATION
PV85198503908,47.0,2019-11-07,"RHEE, JAMIE L","INV. RHEE-PARKING OCT2019 PARKING DOWNTOWN OCT.10, 2019 FOR MEETING",CHICAGO DEPARTMENT OF AVIATION
